,astapor,meereen,qarth,yunkai,riverrun,winterfell,landing,dorne,riverlands,stormlands,vale,braavos,pentos
astapor,0,0.452721091073,0.524087153323,0.527959300245,1.38274867688,1.3534584771,0.762482222513,0.907428238823,1.30627458411,1.10303788309,1.14655987696,0.508472451992,0.887561202342
meereen,0.452721091073,0,0.415308552041,0.333937936557,0.908583767022,0.996280024498,0.951330038739,1.11178849301,0.90524396024,0.948808528573,0.808392319866,0.384122923646,1.08764744514
qarth,0.524087153323,0.415308552041,0,0.57175918225,0.749370164561,0.734208281234,0.788294612221,1.09814772792,0.864011519964,0.91022604765,0.562771737368,0.593186923539,0.678888902923
yunkai,0.527959300245,0.333937936557,0.57175918225,0,1.23165730017,1.31348379515,1.1579466616,0.726948135777,1.02498518149,0.930915896712,1.09730561467,0.306136668611,0.759288683637
riverrun,1.38274867688,0.908583767022,0.749370164561,1.23165730017,0,0.0708244058678,0.615564005892,1.34992803618,0.27996310956,0.933278970842,0.306557604366,1.19203977781,1.01191567588
winterfell,1.3534584771,0.996280024498,0.734208281234,1.31348379515,0.0708244058678,0,0.48755017813,1.3981309707,0.320710299592,0.933811308469,0.218359989281,1.32939290637,1.09949577444
landing,0.762482222513,0.951330038739,0.788294612221,1.1579466616,0.615564005892,0.48755017813,0,1.30623679359,0.824366001876,0.998176384215,0.494926811822,1.10158210406,1.26415198894
dorne,0.907428238823,1.11178849301,1.09814772792,0.726948135777,1.34992803618,1.3981309707,1.30623679359,0,1.06395641189,0.902265935659,1.38334591948,0.627106189935,0.5688146559
riverlands,1.30627458411,0.90524396024,0.864011519964,1.02498518149,0.27996310956,0.320710299592,0.824366001876,1.06395641189,0,0.883444760345,0.353615752335,1.17748768735,0.916803272069
stormlands,1.10303788309,0.948808528573,0.91022604765,0.930915896712,0.933278970842,0.933811308469,0.998176384215,0.902265935659,0.883444760345,0,0.875660085444,0.846430897924,0.997354832662
vale,1.14655987696,0.808392319866,0.562771737368,1.09730561467,0.306557604366,0.218359989281,0.494926811822,1.38334591948,0.353615752335,0.875660085444,0,1.07876486907,1.14566414696
braavos,0.508472451992,0.384122923646,0.593186923539,0.306136668611,1.19203977781,1.32939290637,1.10158210406,0.627106189935,1.17748768735,0.846430897924,1.07876486907,0,0.779814404736
pentos,0.887561202342,1.08764744514,0.678888902923,0.759288683637,1.01191567588,1.09949577444,1.26415198894,0.5688146559,0.916803272069,0.997354832662,1.14566414696,0.779814404736,0
