,asshai,astapor,lannisport,meereen,qarth,yunkai,riverrun,winterfell,landing,dothrak,dorne,riverlands,stormlands,north,vale
asshai,0,0.684206323326,0.675684106828,0.494619889653,0.193763205618,0.437635349545,0.853720416924,0.827649508476,0.871249461283,0.813241758026,0.950710629539,0.91641525002,0.774958886065,0.75417358757,0.618783551265
astapor,0.684206323326,0,0.403326950221,0.452721091073,0.524087153323,0.527959300245,1.38274867688,1.3534584771,0.762482222513,0.542945202529,0.907428238823,1.30627458411,1.10303788309,1.01918767324,1.14655987696
lannisport,0.675684106828,0.403326950221,0,0.641382205948,0.573340496621,0.883366077653,0.881697685431,0.787443144388,0.366480049311,0.826891889486,1.19022579268,1.12946925567,1.12011671896,0.775265654421,0.828035866641
meereen,0.494619889653,0.452721091073,0.641382205948,0,0.415308552041,0.333937936557,0.908583767022,0.996280024498,0.951330038739,0.742189343752,1.11178849301,0.90524396024,0.948808528573,0.88542889759,0.808392319866
qarth,0.193763205618,0.524087153323,0.573340496621,0.415308552041,0,0.57175918225,0.749370164561,0.734208281234,0.788294612221,0.906641983567,1.09814772792,0.864011519964,0.91022604765,0.957079279195,0.562771737368
yunkai,0.437635349545,0.527959300245,0.883366077653,0.333937936557,0.57175918225,0,1.23165730017,1.31348379515,1.1579466616,0.629563458829,0.726948135777,1.02498518149,0.930915896712,0.814368716954,1.09730561467
riverrun,0.853720416924,1.38274867688,0.881697685431,0.908583767022,0.749370164561,1.23165730017,0,0.0708244058678,0.615564005892,1.66549049953,1.34992803618,0.27996310956,0.933278970842,0.720390076831,0.306557604366
winterfell,0.827649508476,1.3534584771,0.787443144388,0.996280024498,0.734208281234,1.31348379515,0.0708244058678,0,0.48755017813,1.62506918766,1.3981309707,0.320710299592,0.933811308469,0.714329342129,0.218359989281
landing,0.871249461283,0.762482222513,0.366480049311,0.951330038739,0.788294612221,1.1579466616,0.615564005892,0.48755017813,0,1.23516258598,1.30623679359,0.824366001876,0.998176384215,0.586058934922,0.494926811822
dothrak,0.813241758026,0.542945202529,0.826891889486,0.742189343752,0.906641983567,0.629563458829,1.66549049953,1.62506918766,1.23516258598,0,0.842111844286,1.79058061704,1.11809589508,1.17270099605,1.50716473482
dorne,0.950710629539,0.907428238823,1.19022579268,1.11178849301,1.09814772792,0.726948135777,1.34992803618,1.3981309707,1.30623679359,0.842111844286,0,1.06395641189,0.902265935659,0.877722536695,1.38334591948
riverlands,0.91641525002,1.30627458411,1.12946925567,0.90524396024,0.864011519964,1.02498518149,0.27996310956,0.320710299592,0.824366001876,1.79058061704,1.06395641189,0,0.883444760345,0.636851620179,0.353615752335
stormlands,0.774958886065,1.10303788309,1.12011671896,0.948808528573,0.91022604765,0.930915896712,0.933278970842,0.933811308469,0.998176384215,1.11809589508,0.902265935659,0.883444760345,0,0.990578618686,0.875660085444
north,0.75417358757,1.01918767324,0.775265654421,0.88542889759,0.957079279195,0.814368716954,0.720390076831,0.714329342129,0.586058934922,1.17270099605,0.877722536695,0.636851620179,0.990578618686,0,0.781628858082
vale,0.618783551265,1.14655987696,0.828035866641,0.808392319866,0.562771737368,1.09730561467,0.306557604366,0.218359989281,0.494926811822,1.50716473482,1.38334591948,0.353615752335,0.875660085444,0.781628858082,0
